,Character-1,Character-2,Word_Trad,Word_Sim,Stroke-1,Stroke-2,C&B-Subtitle-raw-C1,C&B-Subtitle-log-C1,C&B-Subtitle-raw-C2,C&B-Subtitle-log-C2,C&B-Subtitle-raw-W,C&B-Subtitle-log-W,HD-1,HD-2,Num-neighbor-1,Num-neighbor-2
5710,冲,剂,沖劑,冲剂,7,16,7521,3.88,2915,3.46,3,0.48,3,24,277,306
5711,冲,积,沖積,冲积,7,16,7521,3.88,1618,3.21,1,0.00,3,22,277,278
5712,沙,土,沙土,沙土,7,3,5683,3.75,4871,3.69,15,1.18,8,4,278,262
5713,沙,子,沙子,沙子,7,3,5683,3.75,177693,5.25,267,2.43,8,6,278,261
5714,沙,丘,沙丘,沙丘,7,5,5683,3.75,507,2.71,43,1.63,8,5,278,277
5715,沙,包,沙包,沙包,7,5,5683,3.75,13742,4.14,39,1.59,8,5,278,277
5716,沙,石,沙石,沙石,7,5,5683,3.75,6896,3.84,3,0.48,8,10,278,305
5717,沙,哑,沙啞,沙哑,7,11,5683,3.75,331,2.52,22,1.34,8,2,278,263
5718,沙,堆,沙堆,沙堆,7,11,5683,3.75,2888,3.46,3,0.48,8,1,278,276
5719,沙,粒,沙粒,沙粒,7,11,5683,3.75,636,2.80,,,8,23,278,306
5720,沙,袋,沙袋,沙袋,7,11,5683,3.75,5787,3.76,61,1.79,8,10,278,305
5721,沙,发,沙發,沙发,7,12,5683,3.75,87630,4.94,908,2.96,8,3,278,277
5722,沙,尘,沙塵,沙尘,7,14,5683,3.75,976,2.99,7,0.85,8,8,278,218
5723,沙,漠,沙漠,沙漠,7,14,5683,3.75,1009,3.00,677,2.83,8,13,278,306
5724,沙,暴,沙暴,沙暴,7,15,5683,3.75,5596,3.75,9,0.95,8,7,278,305
5725,沙,盘,沙盤,沙盘,7,15,5683,3.75,4299,3.63,3,0.48,8,4,278,219
5726,沙,龙,沙龍,沙龙,7,16,5683,3.75,3798,3.58,142,2.15,8,8,278,217
5727,沙,锅,沙鍋,沙锅,7,17,5683,3.75,682,2.83,5,0.70,8,2,278,278
5728,沙,砾,沙礫,沙砾,7,20,5683,3.75,54,1.73,12,1.08,8,23,278,306
5729,沙,滩,沙灘,沙滩,7,22,5683,3.75,1865,3.27,523,2.72,8,5,278,278
5730,沙,鸥,沙鷗,沙鸥,7,22,5683,3.75,107,2.03,,,8,7,278,278
5731,灶,台,灶台,灶台,7,5,72,1.86,13404,4.13,5,0.70,6,4,305,219
5732,灶,头,灶頭,灶头,7,16,72,1.86,49069,4.69,,,6,2,305,219
5733,灼,痛,灼痛,灼痛,7,12,164,2.21,8963,3.95,,,11,2,218,306
5734,灼,伤,灼傷,灼伤,7,13,164,2.21,22147,4.35,62,1.79,11,4,218,277
5735,灼,热,灼熱,灼热,7,15,164,2.21,10701,4.03,26,1.41,11,1,218,304
5736,灾,民,災民,灾民,7,5,1870,3.27,9468,3.98,4,0.60,4,4,277,218
5737,灾,年,災年,灾年,7,6,1870,3.27,54824,4.74,2,0.30,4,6,277,219
5738,灾,星,災星,灾星,7,9,1870,3.27,20974,4.32,12,1.08,4,6,277,278
5739,灾,害,災害,灾害,7,10,1870,3.27,25606,4.41,33,1.52,4,5,277,306
5740,灾,区,災區,灾区,7,11,1870,3.27,11770,4.07,14,1.15,4,10,277,277
5741,灾,患,災患,灾患,7,11,1870,3.27,1540,3.19,2,0.30,4,6,277,306
5742,灾,情,災情,灾情,7,11,1870,3.27,69279,4.84,,,4,3,277,220
5743,灾,祸,災禍,灾祸,7,14,1870,3.27,1751,3.24,29,1.46,4,14,277,305
5744,灾,难,災難,灾难,7,19,1870,3.27,31433,4.50,825,2.92,4,5,277,217
5745,它,们,牠們,它们,7,10,61272,4.79,701754,5.85,9933,4.00,7,1,277,10
5746,牡,丹,牡丹,牡丹,7,4,120,2.08,4890,3.69,19,1.28,6,3,260,277
5747,牢,固,牢固,牢固,7,8,3297,3.52,1948,3.29,81,1.91,5,4,220,305
5748,牢,房,牢房,牢房,7,8,3297,3.52,25246,4.40,438,2.64,5,3,220,220
5749,牢,记,牢記,牢记,7,10,3297,3.52,39008,4.59,100,2.00,5,24,220,306
5750,牢,狱,牢獄,牢狱,7,14,3297,3.52,8440,3.93,116,2.06,5,42,220,276
5751,牢,骚,牢騷,牢骚,7,20,3297,3.52,1585,3.20,60,1.78,5,4,220,276
5752,牢,笼,牢籠,牢笼,7,22,3297,3.52,777,2.89,42,1.62,5,8,220,217
5753,狂,人,狂人,狂人,7,2,8951,3.95,373292,5.57,123,2.09,2,5,219,219
5754,狂,妄,狂妄,狂妄,7,6,8951,3.95,740,2.87,41,1.61,2,4,219,305
5755,狂,吠,狂吠,狂吠,7,7,8951,3.95,113,2.05,17,1.23,2,8,219,306
5756,狂,吹,狂吹,狂吹,7,7,8951,3.95,2540,3.40,,,2,2,219,276
5757,狂,言,狂言,狂言,7,7,8951,3.95,13176,4.12,3,0.48,2,14,219,220
5758,狂,呼,狂呼,狂呼,7,8,8951,3.95,8561,3.93,1,0.00,2,3,219,278
5759,狂,奔,狂奔,狂奔,7,8,8951,3.95,1170,3.07,51,1.71,2,2,219,277
5760,狂,放,狂放,狂放,7,8,8951,3.95,46528,4.67,13,1.11,2,1,219,306
5761,狂,怒,狂怒,狂怒,7,9,8951,3.95,2876,3.46,50,1.70,2,1,219,305
5762,狂,风,狂風,狂风,7,9,8951,3.95,13301,4.12,32,1.51,2,9,219,277
5763,狂,笑,狂笑,狂笑,7,10,8951,3.95,22282,4.35,15,1.18,2,8,219,305
5764,狂,喜,狂喜,狂喜,7,12,8951,3.95,54432,4.74,32,1.51,2,6,219,262
5765,狂,跌,狂跌,狂跌,7,12,8951,3.95,634,2.80,7,0.85,2,9,219,218
5766,狂,跑,狂跑,狂跑,7,12,8951,3.95,15495,4.19,,,2,1,219,262
5767,狂,饮,狂飲,狂饮,7,12,8951,3.95,1811,3.26,29,1.46,2,5,219,262
5768,狂,傲,狂傲,狂傲,7,13,8951,3.95,2748,3.44,4,0.60,2,4,219,305
5769,狂,态,狂態,狂态,7,14,8951,3.95,6133,3.79,,,2,7,219,305
5770,狂,暴,狂暴,狂暴,7,15,8951,3.95,5596,3.75,44,1.64,2,7,219,305
5771,狂,热,狂熱,狂热,7,15,8951,3.95,10701,4.03,406,2.61,2,1,219,304
5772,狂,飙,狂飆,狂飙,7,21,8951,3.95,305,2.48,14,1.15,2,8,219,276
5773,狂,欢,狂歡,狂欢,7,22,8951,3.95,57817,4.76,462,2.66,2,3,219,278
5774,男,丁,男丁,男丁,7,2,30316,4.48,3640,3.56,4,0.60,5,4,217,277
5775,男,人,男人,男人,7,2,30316,4.48,373292,5.57,11608,4.06,5,5,217,219
5776,男,士,男士,男士,7,3,30316,4.48,31972,4.50,345,2.54,5,29,217,306
5777,男,女,男女,男女,7,3,30316,4.48,76693,4.88,285,2.45,5,2,217,259
5778,男,子,男子,男子,7,3,30316,4.48,177693,5.25,586,2.77,5,6,217,261
5779,男,方,男方,男方,7,4,30316,4.48,52743,4.72,18,1.26,5,4,217,278
5780,男,生,男生,男生,7,5,30316,4.48,162725,5.21,1042,3.02,5,6,217,278
5781,男,儿,男兒,男儿,7,8,30316,4.48,105402,5.02,23,1.36,5,3,217,219
5782,男,性,男性,男性,7,8,30316,4.48,28102,4.45,904,2.96,5,5,217,306
5783,男,孩,男孩,男孩,7,9,30316,4.48,62601,4.80,4779,3.68,5,3,217,220
5784,男,星,男星,男星,7,9,30316,4.48,20974,4.32,,,5,6,217,278
5785,男,家,男家,男家,7,10,30316,4.48,112387,5.05,,,5,13,217,278
5786,男,厕,男廁,男厕,7,12,30316,4.48,1856,3.27,35,1.54,5,3,217,305
5787,男,装,男裝,男装,7,13,30316,4.48,17633,4.25,44,1.64,5,4,217,276
5788,男,爵,男爵,男爵,7,17,30316,4.48,2690,3.43,138,2.14,5,13,217,218
5789,男,声,男聲,男声,7,17,30316,4.48,18258,4.26,32,1.51,5,6,217,278
5790,秃,顶,禿頂,秃顶,7,11,446,2.65,5080,3.71,75,1.88,1,3,278,261
5791,秃,发,禿髮,秃发,7,15,446,2.65,87630,4.94,,,1,3,278,277
5792,秃,树,禿樹,秃树,7,16,446,2.65,4925,3.69,,,1,10,278,306
5793,秃,头,禿頭,秃头,7,16,446,2.65,49069,4.69,128,2.11,1,2,278,219
5794,秃,鹰,禿鷹,秃鹰,7,24,446,2.65,1150,3.06,61,1.79,1,8,278,278
5795,秀,才,秀才,秀才,7,3,5062,3.70,46044,4.66,2,0.30,6,4,305,220
5796,秀,气,秀氣,秀气,7,10,5062,3.70,28334,4.45,2,0.30,6,13,305,306
5797,秀,发,秀髮,秀发,7,15,5062,3.70,87630,4.94,67,1.83,6,3,305,277
5798,私,人,私人,私人,7,2,7253,3.86,373292,5.57,2515,3.40,12,5,277,219
5799,私,下,私下,私下,7,3,7253,3.86,153565,5.19,545,2.74,12,4,277,305
5800,私,仇,私仇,私仇,7,4,7253,3.86,2085,3.32,20,1.30,12,6,277,220
5801,私,心,私心,私心,7,4,7253,3.86,83418,4.92,18,1.26,12,9,277,276
5802,私,立,私立,私立,7,5,7253,3.86,10194,4.01,103,2.01,12,23,277,306
5803,私,交,私交,私交,7,6,7253,3.86,19619,4.29,16,1.20,12,14,277,277
5804,私,刑,私刑,私刑,7,6,7253,3.86,2801,3.45,32,1.51,12,5,277,220
5805,私,宅,私宅,私宅,7,6,7253,3.86,610,2.79,8,0.90,12,2,277,219
5806,私,有,私有,私有,7,6,7253,3.86,533631,5.73,41,1.61,12,6,277,262
5807,私,自,私自,私自,7,6,7253,3.86,98698,4.99,82,1.91,12,5,277,305
5808,私,利,私利,私利,7,7,7253,3.86,32917,4.52,26,1.41,12,23,277,306
5809,私,吞,私吞,私吞,7,7,7253,3.86,1176,3.07,,,12,1,277,277
5810,私,事,私事,私事,7,8,7253,3.86,179716,5.25,258,2.41,12,29,277,306
5811,私,奔,私奔,私奔,7,8,7253,3.86,1170,3.07,159,2.20,12,2,277,277
5812,私,房,私房,私房,7,8,7253,3.86,25246,4.40,18,1.26,12,3,277,220
5813,私,怨,私怨,私怨,7,9,7253,3.86,2077,3.32,,,12,5,277,306
5814,私,家,私家,私家,7,10,7253,3.86,112387,5.05,344,2.54,12,13,277,278
5815,私,斗,私鬥,私斗,7,10,7253,3.86,6328,3.80,,,12,6,277,305
5816,私,情,私情,私情,7,11,7253,3.86,69279,4.84,61,1.79,12,3,277,220
5817,私,产,私產,私产,7,11,7253,3.86,8264,3.92,,,12,4,277,260
5818,私,处,私處,私处,7,11,7253,3.86,28742,4.46,,,12,4,277,306
5819,私,访,私訪,私访,7,11,7253,3.86,3050,3.48,,,12,3,277,262
5820,私,通,私通,私通,7,11,7253,3.86,26617,4.43,20,1.30,12,3,277,278
5821,私,会,私會,私会,7,13,7253,3.86,321488,5.51,,,12,15,277,306
5822,私,话,私話,私话,7,13,7253,3.86,99879,5.00,2,0.30,12,5,277,305
5823,私,塾,私塾,私塾,7,14,7253,3.86,,,,,12,,277,277
5824,私,欲,私慾,私欲,7,15,7253,3.86,2515,3.40,19,1.28,12,42,277,276
5825,私,营,私營,私营,7,17,7253,3.86,4472,3.65,26,1.41,12,11,277,220
5826,私,藏,私藏,私藏,7,18,7253,3.86,7826,3.89,73,1.86,12,1,277,218
5827,究,竟,究竟,究竟,7,11,6461,3.81,5425,3.73,2238,3.35,11,12,305,305
5828,系,列,系列,系列,7,6,29334,4.47,4646,3.67,781,2.89,6,8,306,304
5829,系,统,系統,系统,7,11,29334,4.47,13355,4.13,3999,3.60,6,3,306,262
5830,系,数,系數,系数,7,15,29334,4.47,14754,4.17,27,1.43,6,9,306,262
5831,罕,有,罕有,罕有,7,6,627,2.80,533631,5.73,,,2,6,261,262
5832,罕,见,罕見,罕见,7,7,627,2.80,85723,4.93,244,2.39,2,19,261,305
5833,肖,像,肖像,肖像,7,14,1137,3.06,71186,4.85,99,2.00,8,6,305,306
5834,肚,子,肚子,肚子,7,3,1684,3.23,177693,5.25,1068,3.03,8,6,306,261
5835,肚,皮,肚皮,肚皮,7,5,1684,3.23,9160,3.96,73,1.86,8,8,306,220
5836,肚,兜,肚兜,肚兜,7,11,1684,3.23,843,2.93,,,8,3,306,277
5837,肚,脐,肚臍,肚脐,7,18,1684,3.23,170,2.23,64,1.81,8,23,306,220
5838,肛,门,肛門,肛门,7,8,165,2.22,25908,4.41,95,1.98,7,2,277,219
5839,肝,火,肝火,肝火,7,4,833,2.92,18479,4.27,13,1.11,7,3,276,261
5840,肝,炎,肝炎,肝炎,7,8,833,2.92,825,2.92,56,1.75,7,14,276,220
5841,肝,病,肝病,肝病,7,10,833,2.92,18032,4.26,3,0.48,7,4,276,305
5842,肝,癌,肝癌,肝癌,7,17,833,2.92,1610,3.21,14,1.15,7,14,276,220
5843,肝,脏,肝臟,肝脏,7,22,833,2.92,5786,3.76,323,2.51,7,4,276,304
5844,育,才,育才,育才,7,3,3232,3.51,46044,4.66,,,42,4,276,220
5845,育,成,育成,育成,7,6,3232,3.51,61348,4.79,,,42,11,276,220
5846,育,儿,育兒,育儿,7,8,3232,3.51,105402,5.02,2,0.30,42,3,276,219
5847,育,苗,育苗,育苗,7,9,3232,3.51,511,2.71,1,0.00,42,3,276,220
5848,育,婴,育嬰,育婴,7,17,3232,3.51,1676,3.22,6,0.78,42,8,276,278
5849,良,久,良久,良久,7,3,3045,3.48,15073,4.18,6,0.78,4,6,219,261
5850,良,友,良友,良友,7,4,3045,3.48,40149,4.60,2,0.30,4,6,219,262
5851,良,心,良心,良心,7,4,3045,3.48,83418,4.92,467,2.67,4,9,219,276
5852,良,方,良方,良方,7,4,3045,3.48,52743,4.72,22,1.34,4,4,219,278
5853,良,好,良好,良好,7,6,3045,3.48,412760,5.62,620,2.79,4,8,219,304
5854,良,伴,良伴,良伴,7,7,3045,3.48,4854,3.69,,,4,7,219,305
5855,良,性,良性,良性,7,8,3045,3.48,28102,4.45,29,1.46,4,5,219,306
5856,良,朋,良朋,良朋,7,8,3045,3.48,32843,4.52,,,4,9,219,220
5857,良,知,良知,良知,7,8,3045,3.48,211542,5.33,94,1.97,4,11,219,278
5858,良,师,良師,良师,7,10,3045,3.48,21326,4.33,11,1.04,4,10,219,278
5859,良,将,良將,良将,7,11,3045,3.48,30460,4.48,1,0.00,4,8,219,277
5860,良,善,良善,良善,7,12,3045,3.48,5091,3.71,4,0.60,4,11,219,305
5861,良,策,良策,良策,7,12,3045,3.48,2376,3.38,8,0.90,4,5,219,303
5862,良,缘,良緣,良缘,7,15,3045,3.48,1650,3.22,1,0.00,4,15,219,220
5863,良,机,良機,良机,7,16,3045,3.48,48902,4.69,47,1.67,4,22,219,278
5864,芋,头,芋頭,芋头,7,16,79,1.90,49069,4.69,5,0.70,42,2,276,219
5865,芒,果,芒果,芒果,7,8,491,2.69,91471,4.96,67,1.83,5,3,217,262
5866,见,外,見外,见外,7,5,85723,4.93,31747,4.50,27,1.43,19,1,305,304
5867,见,地,見地,见地,7,6,85723,4.93,78129,4.89,29,1.46,19,10,305,306
5868,见,到,見到,见到,7,8,85723,4.93,290231,5.46,10317,4.01,19,8,305,305
5869,见,客,見客,见客,7,9,85723,4.93,12810,4.11,,,19,6,305,306
5870,见,面,見面,见面,7,9,85723,4.93,67015,4.83,3366,3.53,19,2,305,305
5871,见,效,見效,见效,7,10,85723,4.93,5768,3.76,38,1.58,19,8,305,305
5872,见,笑,見笑,见笑,7,10,85723,4.93,22282,4.35,3,0.48,19,8,305,305
5873,见,鬼,見鬼,见鬼,7,10,85723,4.93,14646,4.17,2396,3.38,19,4,305,261
5874,见,习,見習,见习,7,11,85723,4.93,8048,3.91,25,1.40,19,9,305,220
5875,见,报,見報,见报,7,12,85723,4.93,21904,4.34,24,1.38,19,7,305,305
5876,见,解,見解,见解,7,13,85723,4.93,36622,4.56,102,2.01,19,4,305,262
5877,见,惯,見慣,见惯,7,14,85723,4.93,2765,3.44,,,19,8,305,305
5878,见,称,見稱,见称,7,14,85723,4.93,6188,3.79,,,19,2,305,278
5879,见,闻,見聞,见闻,7,14,85723,4.93,7786,3.89,6,0.78,19,6,305,220
5880,见,谅,見諒,见谅,7,15,85723,4.93,3654,3.56,33,1.52,19,5,305,305
5881,见,证,見證,见证,7,19,85723,4.93,30165,4.48,417,2.62,19,5,305,305
5882,见,识,見識,见识,7,19,85723,4.93,20878,4.32,594,2.77,19,29,305,306
5883,角,力,角力,角力,7,2,8735,3.94,44859,4.65,3,0.48,11,23,261,306
5884,角,尺,角尺,角尺,7,4,8735,3.94,2651,3.42,,,11,5,261,262
5885,角,色,角色,角色,7,6,8735,3.94,21624,4.33,2403,3.38,11,6,261,303
5886,角,度,角度,角度,7,9,8735,3.94,17384,4.24,1237,3.09,11,8,261,306
5887,角,球,角球,角球,7,11,8735,3.94,24351,4.39,8,0.90,11,9,261,219
5888,角,逐,角逐,角逐,7,11,8735,3.94,1663,3.22,164,2.21,11,5,261,220
5889,角,落,角落,角落,7,13,8735,3.94,10041,4.00,641,2.81,11,7,261,305
5890,角,质,角質,角质,7,15,8735,3.94,5831,3.77,13,1.11,11,12,261,220
5891,言,重,言重,言重,7,9,13176,4.12,39372,4.60,,,14,2,220,219
5892,言,词,言詞,言词,7,12,13176,4.12,7178,3.86,14,1.15,14,9,220,219
5893,言,语,言語,言语,7,14,13176,4.12,10813,4.03,236,2.37,14,9,220,260
5894,言,谈,言談,言谈,7,15,13176,4.12,35703,4.55,17,1.23,14,8,220,220
5895,言,论,言論,言论,7,15,13176,4.12,15732,4.20,263,2.42,14,1,220,304
5896,言,辞,言辭,言辞,7,19,13176,4.12,2272,3.36,81,1.91,14,9,220,219
5897,谷,底,谷底,谷底,7,8,1867,3.27,20210,4.31,54,1.73,7,4,261,262
5898,豆,角,豆角,豆角,7,7,2056,3.31,8735,3.94,10,1.00,6,11,305,261
5899,豆,油,豆油,豆油,7,8,2056,3.31,10553,4.02,4,0.60,6,8,305,220
5900,豆,芽,豆芽,豆芽,7,8,2056,3.31,235,2.37,16,1.20,6,5,305,221
5901,豆,苗,豆苗,豆苗,7,9,2056,3.31,511,2.71,2,0.30,6,3,305,220
5902,豆,豉,豆豉,豆豉,7,11,2056,3.31,5,0.70,5,0.70,6,,305,305
5903,豆,渣,豆渣,豆渣,7,12,2056,3.31,600,2.78,,,6,3,305,278
5904,豆,腐,豆腐,豆腐,7,14,2056,3.31,1209,3.08,249,2.40,6,11,305,262
5905,豆,浆,豆漿,豆浆,7,15,2056,3.31,708,2.85,15,1.18,6,8,305,277
5906,豆,类,豆類,豆类,7,19,2056,3.31,11326,4.05,5,0.70,6,2,305,306
5907,贝,壳,貝殼,贝壳,7,12,17592,4.25,1002,3.00,131,2.12,10,2,305,220
5908,贝,类,貝類,贝类,7,19,17592,4.25,11326,4.05,22,1.34,10,2,305,306
5909,赤,土,赤土,赤土,7,3,694,2.84,4871,3.69,,,7,4,306,262
5910,赤,子,赤子,赤子,7,3,694,2.84,177693,5.25,1,0.00,7,6,306,261
5911,赤,化,赤化,赤化,7,4,694,2.84,11248,4.05,,,7,5,306,305
5912,赤,字,赤字,赤字,7,6,694,2.84,22743,4.36,33,1.52,7,5,306,305
5913,赤,色,赤色,赤色,7,6,694,2.84,21624,4.33,,,7,6,306,303
5914,赤,豆,赤豆,赤豆,7,7,694,2.84,2056,3.31,,,7,6,306,305
5915,赤,足,赤足,赤足,7,7,694,2.84,8917,3.95,6,0.78,7,4,306,219
5916,赤,红,赤紅,赤红,7,9,694,2.84,7485,3.87,1,0.00,7,8,306,219
5917,赤,贫,赤貧,赤贫,7,11,694,2.84,873,2.94,5,0.70,7,4,306,220
5918,赤,脚,赤腳,赤脚,7,13,694,2.84,7454,3.87,33,1.52,7,11,306,261
5919,赤,道,赤道,赤道,7,13,694,2.84,230531,5.36,29,1.46,7,8,306,305
5920,赤,膊,赤膊,赤膊,7,14,694,2.84,911,2.96,12,1.08,7,15,306,220
5921,赤,裸,赤裸,赤裸,7,13,694,2.84,1513,3.18,116,2.06,7,1,306,261
5922,走,入,走入,走入,7,2,82765,4.92,24269,4.39,,,1,4,260,305
5923,走,火,走火,走火,7,4,82765,4.92,18479,4.27,106,2.03,1,3,260,261
5924,走,出,走出,走出,7,5,82765,4.92,129404,5.11,,,1,4,260,278
5925,走,去,走去,走去,7,5,82765,4.92,232346,5.37,,,1,3,260,305
5926,走,失,走失,走失,7,5,82765,4.92,28189,4.45,42,1.62,1,10,260,278
5927,走,光,走光,走光,7,6,82765,4.92,17286,4.24,,,1,2,260,277
5928,走,向,走向,走向,7,6,82765,4.92,24596,4.39,410,2.61,1,6,260,306
5929,走,私,走私,走私,7,7,82765,4.92,7253,3.86,305,2.48,1,12,260,277
5930,走,到,走到,走到,7,8,82765,4.92,290231,5.46,,,1,8,260,305
5931,走,狗,走狗,走狗,7,8,82765,4.92,13978,4.15,115,2.06,1,3,260,261
5932,走,近,走近,走近,7,8,82765,4.92,17330,4.24,86,1.93,1,10,260,305
5933,走,动,走動,走动,7,11,82765,4.92,49274,4.69,173,2.24,1,6,260,305
5934,走,掉,走掉,走掉,7,11,82765,4.92,23820,4.38,,,1,5,260,305
5935,走,访,走訪,走访,7,11,82765,4.92,3050,3.48,21,1.32,1,3,260,262
5936,走,廊,走廊,走廊,7,12,82765,4.92,1321,3.12,785,2.89,1,6,260,219
5937,走,散,走散,走散,7,12,82765,4.92,4211,3.62,34,1.53,1,1,260,305
5938,走,进,走進,走进,7,12,82765,4.92,55676,4.75,49,1.69,1,10,260,305
5939,走,开,走開,走开,7,12,82765,4.92,126802,5.10,1438,3.16,1,3,260,276
5940,走,势,走勢,走势,7,13,82765,4.92,4547,3.66,12,1.08,1,29,260,306
5941,走,路,走路,走路,7,13,82765,4.92,23462,4.37,760,2.88,1,13,260,305
5942,走,运,走運,走运,7,13,82765,4.92,18965,4.28,991,3.00,1,6,260,305
5943,走,遍,走遍,走遍,7,13,82765,4.92,4770,3.68,62,1.79,1,3,260,304
5944,走,样,走樣,走样,7,15,82765,4.92,161409,5.21,16,1.20,1,4,260,306
5945,走,错,走錯,走错,7,16,82765,4.92,63231,4.80,,,1,4,260,304
5946,走,避,走避,走避,7,17,82765,4.92,4134,3.62,,,1,25,260,306
5947,走,读,走讀,走读,7,22,82765,4.92,7138,3.85,1,0.00,1,5,260,220
5948,足,以,足以,足以,7,5,8917,3.95,184508,5.27,556,2.75,4,8,219,262
5949,足,印,足印,足印,7,6,8917,3.95,6629,3.82,,,4,4,219,306
5950,足,见,足見,足见,7,7,8917,3.95,85723,4.93,,,4,19,219,305
5951,足,底,足底,足底,7,8,8917,3.95,20210,4.31,,,4,4,219,262
5952,足,金,足金,足金,7,8,8917,3.95,19210,4.28,3,0.48,4,9,219,277
5953,足,够,足夠,足够,7,11,8917,3.95,23259,4.37,2945,3.47,4,5,219,305
5954,足,球,足球,足球,7,11,8917,3.95,24351,4.39,613,2.79,4,9,219,219
5955,足,部,足部,足部,7,11,8917,3.95,34796,4.54,,,4,12,219,304
5956,足,岁,足歲,足岁,7,13,8917,3.95,12744,4.11,,,4,8,219,305
5957,足,迹,足跡,足迹,7,13,8917,3.95,5466,3.74,128,2.11,4,22,219,278
5958,足,坛,足壇,足坛,7,16,8917,3.95,373,2.57,,,4,8,219,220
5959,足,癣,足癬,足癣,7,22,8917,3.95,26,1.41,,,4,5,219,262
5960,身,亡,身亡,身亡,7,3,38760,4.59,6086,3.78,226,2.35,10,2,278,219
5961,身,子,身子,身子,7,3,38760,4.59,177693,5.25,286,2.46,10,6,278,261
5962,身,分,身分,身分,7,4,38760,4.59,48396,4.68,74,1.87,10,6,278,306
5963,身,心,身心,身心,7,4,38760,4.59,83418,4.92,129,2.11,10,9,278,276
5964,身,手,身手,身手,7,4,38760,4.59,75608,4.88,175,2.24,10,3,278,261
5965,身,世,身世,身世,7,5,38760,4.59,21566,4.33,50,1.70,10,29,278,306
5966,身,孕,身孕,身孕,7,5,38760,4.59,3253,3.51,44,1.64,10,6,278,305
5967,身,份,身份,身份,7,6,38760,4.59,14754,4.17,2954,3.47,10,6,278,306
5968,身,形,身形,身形,7,7,38760,4.59,6994,3.84,37,1.57,10,5,278,220
5969,身,材,身材,身材,7,7,38760,4.59,2684,3.43,729,2.86,10,4,278,220
5970,身,后,身後,身后,7,9,38760,4.59,109915,5.04,535,2.73,10,4,278,305
5971,身,故,身故,身故,7,9,38760,4.59,11435,4.06,,,10,4,278,305
5972,身,段,身段,身段,7,9,38760,4.59,9577,3.98,31,1.49,10,5,278,305
5973,身,为,身為,身为,7,9,38760,4.59,249231,5.40,118,2.07,10,13,278,220
5974,身,穿,身穿,身穿,7,9,38760,4.59,17175,4.23,19,1.28,10,3,278,278
5975,身,兼,身兼,身兼,7,10,38760,4.59,696,2.84,,,10,16,278,277
5976,身,家,身家,身家,7,10,38760,4.59,112387,5.05,57,1.76,10,13,278,278
5977,身,高,身高,身高,7,10,38760,4.59,40044,4.60,263,2.42,10,9,278,277
5978,身,教,身教,身教,7,11,38760,4.59,21768,4.34,,,10,7,278,305
5979,身,处,身處,身处,7,11,38760,4.59,28742,4.46,134,2.13,10,4,278,306
5980,身,价,身價,身价,7,15,38760,4.59,8767,3.94,73,1.86,10,5,278,306
5981,身,影,身影,身影,7,15,38760,4.59,16924,4.23,84,1.92,10,3,278,262
5982,身,临,身臨,身临,7,17,38760,4.59,4358,3.64,,,10,9,278,217
5983,身,躯,身軀,身躯,7,18,38760,4.59,363,2.56,59,1.77,10,10,278,277
5984,身,边,身邊,身边,7,19,38760,4.59,30972,4.49,3694,3.57,10,5,278,277
5985,身,体,身體,身体,7,23,38760,4.59,26590,4.42,4764,3.68,10,1,278,262
5986,车,子,車子,车子,7,3,55587,4.74,177693,5.25,1098,3.04,1,6,277,261
5987,车,工,車工,车工,7,3,55587,4.74,44548,4.65,13,1.11,1,12,277,277
5988,车,夫,車夫,车夫,7,4,55587,4.74,23767,4.38,28,1.45,1,8,277,278
5989,车,主,車主,车主,7,5,55587,4.74,28628,4.46,102,2.01,1,7,277,262
5990,车,行,車行,车行,7,6,55587,4.74,73109,4.86,22,1.34,1,5,277,220
5991,车,床,車床,车床,7,7,55587,4.74,8706,3.94,4,0.60,1,2,277,220
5992,车,身,車身,车身,7,7,55587,4.74,38760,4.59,38,1.58,1,10,277,278
5993,车,底,車底,车底,7,8,55587,4.74,20210,4.31,8,0.90,1,4,277,262
5994,车,房,車房,车房,7,8,55587,4.74,25246,4.40,,,1,3,277,220
5995,车,长,車長,车长,7,8,55587,4.74,42596,4.63,18,1.26,1,2,277,261
5996,车,门,車門,车门,7,8,55587,4.74,25908,4.41,202,2.31,1,2,277,219
5997,车,胎,車胎,车胎,7,9,55587,4.74,2470,3.39,61,1.79,1,1,277,277
5998,车,站,車站,车站,7,10,55587,4.74,14330,4.16,545,2.74,1,9,277,305
5999,车,票,車票,车票,7,11,55587,4.74,12689,4.10,201,2.30,1,1,277,305
6000,车,速,車速,车速,7,11,55587,4.74,6275,3.80,35,1.54,1,9,277,305
6001,车,顶,車頂,车顶,7,11,55587,4.74,5080,3.71,73,1.86,1,3,277,261
6002,车,厢,車廂,车厢,7,12,55587,4.74,515,2.71,224,2.35,1,7,277,278
6003,车,牌,車牌,车牌,7,12,55587,4.74,5872,3.77,360,2.56,1,3,277,219
6004,车,程,車程,车程,7,12,55587,4.74,10184,4.01,83,1.92,1,11,277,220
6005,车,费,車費,车费,7,12,55587,4.74,12016,4.08,49,1.69,1,8,277,306
6006,车,轴,車軸,车轴,7,12,55587,4.74,319,2.50,23,1.36,1,1,277,220
6007,车,资,車資,车资,7,13,55587,4.74,7880,3.90,,,1,13,277,277
